genome_id	genome_name	organism_name	taxon_id	genome_status	strain	serovar	biovar	pathovar	mlst	other_typing	culture_collection	type_strain	completion_date	publication	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sequencing_centers	sequencing_status	sequencing_platform	sequencing_depth	assembly_method	chromosomes	plasmids	contigs	sequences	genome_length	gc_content	patric_cds	brc1_cds	refseq_cds	isolation_site	isolation_source	isolation_comments	collection_date	isolation_country	geographic_location	latitude	longitude	altitude	depth	other_environmental	host_name	host_gender	host_age	host_health	body_sample_site	body_sample_subsite	other_clinical	antimicrobial_resistance	antimicrobial_resistance_evidence	gram_stain	cell_shape	motility	sporulation	temperature_range	optimal_temperature	salinity	oxygen_requirement	habitat	disease	comments	additional_metadata
1314.1532	Streptococcus pyogenes strain 31104V2S1		1314	WGS	31104V2S1	EMM4.5			MLST.Streptococcus_pyogenes.289				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876710	GCA_900987525.1	CAAHZI000000000		SC	WGS						18		1870098	38.307144	1885		1791.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1417	Streptococcus pyogenes strain 31106V1S1		1314	WGS	31106V1S1	EMM25.0			MLST.Streptococcus_pyogenes.191				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876578	GCA_900986375.1	CAAHUZ000000000		SC	WGS						12		1812061	38.35721	1831		1737.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1548	Streptococcus pyogenes strain 31107V2S1		1314	WGS	31107V2S1	EMM105.0							2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876515	GCA_900987685.1	CAAIAC000000000		SC	WGS						26		1761434	38.301975	1753		1644.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1593	Streptococcus pyogenes strain 31107V5S1		1314	WGS	31107V5S1	EMM65.4			MLST.Streptococcus_pyogenes.129				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523552	GCA_900988195.1	CAAIBU000000000		SC	WGS						20		1703398	38.484665	1667		1578.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1596	Streptococcus pyogenes strain 31108V5S1		1314	WGS	31108V5S1	EMM93.4			MLST.Streptococcus_pyogenes.814				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523556	GCA_900988225.1	CAAIBV000000000		SC	WGS						14		1672165	38.42109	1632		1544.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1556	Streptococcus pyogenes strain 31109V4S1		1314	WGS	31109V4S1	EMM93.4			MLST.Streptococcus_pyogenes.814				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876542	GCA_900987765.1	CAAIAG000000000		SC	WGS						10		1672566	38.420906	1632		1546.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1419	Streptococcus pyogenes strain 31111V1S1		1314	WGS	31111V1S1	EMM93.4			MLST.Streptococcus_pyogenes.814				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876570	GCA_900986395.1	CAAHVA000000000		SC	WGS						9		1714508	38.398598	1693		1609.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1594	Streptococcus pyogenes strain 31113V5S1		1314	WGS	31113V5S1	EMM74.0			MLST.Streptococcus_pyogenes.120				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523527	GCA_900988205.1	CAAIBS000000000		SC	WGS						24		1748083	38.348717	1729		1645.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1420	Streptococcus pyogenes strain 31114V1S1		1314	WGS	31114V1S1	EMM25.0			MLST.Streptococcus_pyogenes.191				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876765	GCA_900986405.1	CAAHVB000000000		SC	WGS						8		1812457	38.370422	1827		1735.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1555	Streptococcus pyogenes strain 31114V4S1		1314	WGS	31114V4S1	EMM93.4			MLST.Streptococcus_pyogenes.814				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876655	GCA_900987755.1	CAAIAH000000000		SC	WGS						11		1672229	38.42213	1635		1546.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1595	Streptococcus pyogenes strain 31114V5S1		1314	WGS	31114V5S1	EMM39.4			MLST.Streptococcus_pyogenes.268				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523518	GCA_900988215.1	CAAIBT000000000		SC	WGS						25		1812665	38.385693	1856		1753.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1598	Streptococcus pyogenes strain 31114V6S1		1314	WGS	31114V6S1	EMM103.0			MLST.Streptococcus_pyogenes.327				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523512	GCA_900988245.1	CAAIBW000000000		SC	WGS						21		1782135	38.283237	1788		1694.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1557	Streptococcus pyogenes strain 31117V4S1		1314	WGS	31117V4S1	EMM89.14			MLST.Streptococcus_pyogenes.380				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876672	GCA_900987775.1	CAAIAJ000000000		SC	WGS						21		1811787	38.368305	1851		1748.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1560	Streptococcus pyogenes strain 31118V2S1		1314	WGS	31118V2S1	EMM65.4			MLST.Streptococcus_pyogenes.129				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876523	GCA_900987805.1	CAAIAM000000000		SC	WGS						16		1760026	38.464092	1766		1674.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1526	Streptococcus pyogenes strain 31118V3S1		1314	WGS	31118V3S1	EMM82.1			MLST.Streptococcus_pyogenes.320				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876707	GCA_900987465.1	CAAHZD000000000		SC	WGS						21		1777855	38.33372	1791		1684.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1528	Streptococcus pyogenes strain 31118V3S2		1314	WGS	31118V3S2	EMM74.0			MLST.Streptococcus_pyogenes.120				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876587	GCA_900987485.1	CAAHZE000000000		SC	WGS						21		1762001	38.33176	1754		1665.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1559	Streptococcus pyogenes strain 31119V4S1		1314	WGS	31119V4S1	EMM89.14			MLST.Streptococcus_pyogenes.380				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876627	GCA_900987795.1	CAAIAK000000000		SC	WGS						17		1777859	38.363842	1794		1695.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1561	Streptococcus pyogenes strain 31121V4S1		1314	WGS	31121V4S1	EMM39.4			MLST.Streptococcus_pyogenes.268				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876617	GCA_900987815.1	CAAIAL000000000		SC	WGS						25		1811524	38.38613	1855		1751.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1421	Streptococcus pyogenes strain 31122V1S1		1314	WGS	31122V1S1	EMM207.1			MLST.Streptococcus_pyogenes.332				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876772	GCA_900986415.1	CAAHVC000000000		SC	WGS						13		1797597	38.31712	1812		1719.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1582	Streptococcus pyogenes strain 31124V2S1		1314	WGS	31124V2S1	EMM71.0			MLST.Streptococcus_pyogenes.318				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876528	GCA_900988025.1	CAAIBH000000000		SC	WGS						22		1729501	38.271732	1716		1611.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1563	Streptococcus pyogenes strain 31124V4S1		1314	WGS	31124V4S1	EMM65.4			MLST.Streptococcus_pyogenes.129				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876643	GCA_900987835.1	CAAIAN000000000		SC	WGS						15		1759685	38.461998	1768		1672.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1562	Streptococcus pyogenes strain 31125V4S1		1314	WGS	31125V4S1	EMM65.4			MLST.Streptococcus_pyogenes.129				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876632	GCA_900987825.1	CAAIAP000000000		SC	WGS						20		1761725	38.461414	1773		1674.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1599	Streptococcus pyogenes strain 31126V5S1		1314	WGS	31126V5S1	EMM65.4			MLST.Streptococcus_pyogenes.129				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523486	GCA_900988255.1	CAAICB000000000		SC	WGS						21		1760278	38.462673	1765		1671.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1527	Streptococcus pyogenes strain 31128V3S1		1314	WGS	31128V3S1	EMM42.0			MLST.Streptococcus_pyogenes.80				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876608	GCA_900987475.1	CAAHZF000000000		SC	WGS						12		1734791	38.370155	1711		1627.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1564	Streptococcus pyogenes strain 31128V4S1		1314	WGS	31128V4S1	EMM11.0			MLST.Streptococcus_pyogenes.547				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876583	GCA_900987845.1	CAAIAO000000000		SC	WGS						16		1738959	38.41695	1725		1628.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
