genome_id	genome_name	taxon_id	genome_status	genome_length	gc_content	contig_l50	contig_n50	chromosomes	plasmids	contigs	patric_cds	refseq_cds	trna	rrnacoarse_consistency	fine_consistency	checkm_completeness	checkm_contamination	genome_qualitydate_created	date_modified
1314.1454	Streptococcus pyogenes strain 33134V1S1	1314	WGS	1818199	38.242348	4.0	252010.0			13	1834	1737.0	48.0		99.8				2019-07-16T02:39:46.017Z
1314.1580	Streptococcus pyogenes strain 33138V3T1	1314	WGS	1732448	38.41951	4.0	178658.0			13	1735	1649.0	48.0		99.7				2019-07-16T03:23:39.909Z
1314.1469	Streptococcus pyogenes strain 33139V2S1	1314	WGS	1774746	38.304916	4.0	185206.0			20	1750	1659.0	47.0		99.7				2019-07-16T02:44:03.076Z
1314.1492	Streptococcus pyogenes strain 33139V3S1	1314	WGS	1799521	38.296745	4.0	186148.0			18	1794	1702.0	48.0		99.8				2019-07-16T02:55:13.892Z
1314.1496	Streptococcus pyogenes strain 33139V3S2	1314	WGS	1799870	38.295933	4.0	194702.0			21	1793	1701.0	48.0		99.8				2019-07-16T02:53:26.923Z
1314.2033	Streptococcus pyogenes strain 33140V1T1	1314	WGS	1758997	38.361996	5.0	143578.0			27	1788	1690.0	47.0		99.3				2019-07-16T05:51:10.517Z
1314.1574	Streptococcus pyogenes strain 33141V2T1	1314	WGS	1890073	38.327927	4.0	217614.0			26	1953	1859.0	48.0		99.7				2019-07-16T03:22:43.340Z
1314.1579	Streptococcus pyogenes strain 33141V4T1	1314	WGS	1690497	38.36061	4.0	183993.0			15	1649	1564.0	47.0		99.8				2019-07-16T03:21:20.182Z
1314.2035	Streptococcus pyogenes strain 33149V1T1	1314	WGS	1733532	38.37232	5.0	140207.0			25	1732	1631.0	37.0		99.6				2019-07-16T05:51:11.518Z
1314.1455	Streptococcus pyogenes strain 33153V1S1	1314	WGS	1740355	38.474335	3.0	181361.0			17	1717	1632.0	47.0		99.6				2019-07-16T02:39:47.202Z
1314.1458	Streptococcus pyogenes strain 33156V1S1	1314	WGS	1756482	38.336403	5.0	168147.0			17	1746	1656.0	47.0		99.8				2019-07-16T02:40:34.647Z
1314.1457	Streptococcus pyogenes strain 33156V1S2	1314	WGS	1755747	38.338917	5.0	169905.0			15	1744	1653.0	48.0		99.8				2019-07-16T02:40:36.677Z
1314.1573	Streptococcus pyogenes strain 33157V2T1	1314	WGS	1720509	38.36458	3.0	171322.0			17	1717	1636.0	49.0		99.8				2019-07-16T03:19:34.213Z
1314.1470	Streptococcus pyogenes strain 33158V2S1	1314	WGS	1767619	38.482727	3.0	297213.0			21	1780	1679.0	47.0		99.8				2019-07-16T02:47:33.074Z
1314.1572	Streptococcus pyogenes strain 33160V2T1	1314	WGS	1743460	38.374783	2.0	280481.0			10	1720	1641.0	48.0		99.8				2019-07-16T03:21:22.254Z
1314.2034	Streptococcus pyogenes strain 33167V1T1	1314	WGS	1759834	38.48113	3.0	277810.0			15	1751	1659.0	49.0		99.7				2019-07-16T05:51:04.538Z
1314.1471	Streptococcus pyogenes strain 33169V2S1	1314	WGS	1767554	38.48867	3.0	239768.0			19	1776	1678.0	48.0		99.8				2019-07-16T02:48:10.340Z
1314.1472	Streptococcus pyogenes strain 33169V2S2	1314	WGS	1767833	38.485367	3.0	239713.0			20	1777	1679.0	48.0		99.8				2019-07-16T02:46:17.300Z
1314.2036	Streptococcus pyogenes strain 33173V1T1	1314	WGS	1764064	38.251354	4.0	196578.0			34	1821	1694.0	34.0		99.0				2019-07-16T05:51:33.651Z
1314.2038	Streptococcus pyogenes strain 33181V1T1	1314	WGS	1805772	38.33345	4.0	213856.0			24	1869	1767.0	33.0		99.3				2019-07-16T05:54:17.003Z
1314.1499	Streptococcus pyogenes strain 33181V1T1_01	1314	WGS	1806893	38.345547	4.0	214221.0			18	1844	1749.0	48.0		99.6				2019-07-16T02:54:31.748Z
1314.1501	Streptococcus pyogenes strain 33181V3S1	1314	WGS	1747209	38.23745	2.0	292468.0			14	1739	1652.0	49.0		99.8				2019-07-16T02:57:32.546Z
1314.1576	Streptococcus pyogenes strain 33181V3T1	1314	WGS	1719947	38.363506	3.0	171427.0			12	1717	1636.0	47.0		99.8				2019-07-16T03:20:31.210Z
1314.1502	Streptococcus pyogenes strain 33181V3T1	1314	WGS	1720237	38.363434	3.0	171431.0			14	1711	1637.0	47.0		99.8				2019-07-16T02:56:05.169Z
1314.1503	Streptococcus pyogenes strain 33181V4T1	1314	WGS	1719258	38.36062	5.0	144262.0			17	1724	1634.0	48.0		99.8				2019-07-16T02:58:37.175Z
1314.1585	Streptococcus pyogenes strain 33181V5T1	1314	WGS	1737949	38.343243	3.0	143581.0			34	1749	1645.0	47.0		99.6				2019-07-16T03:25:54.150Z
1314.1584	Streptococcus pyogenes strain 33181V6T1	1314	WGS	1741247	38.344246	2.0	280544.0			13	1717	1638.0	50.0		99.7				2019-07-16T03:24:08.131Z
1314.2037	Streptococcus pyogenes strain 33185V1T1	1314	WGS	1741829	38.332798	4.0	189420.0			22	1742	1651.0	33.0		99.3				2019-07-16T05:53:55.369Z
1314.1459	Streptococcus pyogenes strain 33187V1S1	1314	WGS	1890407	38.328857	3.0	265906.0			22	1956	1860.0	48.0		99.7				2019-07-16T02:43:40.498Z
1314.1473	Streptococcus pyogenes strain 33188V2S2	1314	WGS	1741586	38.35914	2.0	210808.0			21	1741	1627.0	48.0		99.8				2019-07-16T02:46:38.489Z
1314.1474	Streptococcus pyogenes strain 33189V2S2	1314	WGS	1765552	38.36766	2.0	287640.0			17	1777	1687.0	48.0		99.8				2019-07-16T02:46:39.594Z
1314.1475	Streptococcus pyogenes strain 33190V2S1	1314	WGS	1753696	38.419716	4.0	256515.0			9	1761	1674.0	47.0		99.6				2019-07-16T02:46:41.626Z
1314.1477	Streptococcus pyogenes strain 33191V2S1	1314	WGS	1732484	38.341652	2.0	286705.0			11	1723	1634.0	48.0		99.9				2019-07-16T02:49:33.608Z
1314.1460	Streptococcus pyogenes strain 33192V1S1	1314	WGS	1787064	38.278133	3.0	219454.0			20	1795	1702.0	47.0		99.8				2019-07-16T02:43:34.485Z
1314.1479	Streptococcus pyogenes strain 33192V2S1	1314	WGS	1805450	38.328117	2.0	302189.0			8	1824	1735.0	48.0		99.7				2019-07-16T02:47:35.180Z
1314.1463	Streptococcus pyogenes strain 33193V1S1	1314	WGS	1890041	38.32704	3.0	291051.0			19	1952	1860.0	47.0		99.7				2019-07-16T02:43:01.126Z
1314.2039	Streptococcus pyogenes strain 33193V1T1	1314	WGS	1890678	38.323997	3.0	266243.0			35	1965	1859.0	49.0		99.7				2019-07-16T05:53:34.180Z
1314.1461	Streptococcus pyogenes strain 33194V1S1	1314	WGS	1763662	38.3764	3.0	242003.0			16	1777	1687.0	48.0		99.8				2019-07-16T02:44:25.298Z
1314.1480	Streptococcus pyogenes strain 33194V2S1	1314	WGS	1721872	38.357403	3.0	171343.0			16	1722	1638.0	47.0		99.7				2019-07-16T02:50:17.757Z
1314.1462	Streptococcus pyogenes strain 33201V1S1	1314	WGS	1743183	38.374397	2.0	301185.0			7	1724	1641.0	47.0		99.8				2019-07-16T02:42:39.746Z
1314.2041	Streptococcus pyogenes strain 33202V1T1	1314	WGS	1751362	38.40596	4.0	222406.0			18	1783	1688.0	39.0		99.4				2019-07-16T05:55:48.122Z
1314.2827	Streptococcus pyogenes strain 37-97	1314	Complete	1918725	38.509377	1.0	1918725.0	1.0	0.0	1	1987	1909.0	68.0		98.7				2020-08-22T17:04:22.573Z
1314.2775	Streptococcus pyogenes strain 4063-05	1314	Complete	1890399	38.487694	1.0	1890399.0	1.0	0.0	1	1913		67.0		98.6				2020-07-01T10:26:43.503Z
1314.1616	Streptococcus pyogenes strain 41095V1S1	1314	WGS	1936394	38.299076	4.0	182438.0			35	1995	1884.0	47.0		99.8				2019-07-16T03:34:38.757Z
1314.1619	Streptococcus pyogenes strain 41126V1S1	1314	WGS	1738684	38.41572	3.0	243906.0			20	1717	1627.0	48.0		99.8				2019-07-16T03:34:37.547Z
1314.1618	Streptococcus pyogenes strain 42003V1S1	1314	WGS	1729659	38.27321	4.0	194934.0			29	1721	1605.0	47.0		99.7				2019-07-16T03:36:34.883Z
1314.1620	Streptococcus pyogenes strain 42023V1S1	1314	WGS	1865407	38.299202	7.0	98444.0			37	1915	1815.0	48.0		99.8				2019-07-16T03:37:57.045Z
1314.1621	Streptococcus pyogenes strain 42024V1S1	1314	WGS	1739927	38.416348	3.0	243597.0			23	1715	1625.0	48.0		99.8				2019-07-16T03:35:22.307Z
1314.1624	Streptococcus pyogenes strain 42028V1S1	1314	WGS	1764466	38.37416	5.0	136325.0			29	1787	1685.0	47.0		99.7				2019-07-16T03:36:36.957Z
1314.1622	Streptococcus pyogenes strain 42043V1S1	1314	WGS	1748151	38.34869	3.0	243495.0			21	1730	1645.0	49.0		99.7				2019-07-16T03:35:22.297Z
1314.1623	Streptococcus pyogenes strain 42048V1S1	1314	WGS	1750627	38.25875	4.0	148637.0			23	1734	1636.0	48.0		99.7				2019-07-16T03:38:21.197Z
1314.1625	Streptococcus pyogenes strain 42056V1S1a	1314	WGS	1805874	38.325375	2.0	302061.0			14	1831	1735.0	48.0		99.7				2019-07-16T03:39:19.156Z
1314.1626	Streptococcus pyogenes strain 42058V1S1	1314	WGS	1823883	38.42752	2.0	245306.0			14	1785	1698.0	48.0		99.8				2019-07-16T03:38:20.237Z
1314.1628	Streptococcus pyogenes strain 42063V1S1	1314	WGS	1839490	38.41081	4.0	193542.0			25	1868	1770.0	48.0		99.6				2019-07-16T03:38:18.231Z
1314.1631	Streptococcus pyogenes strain 42070V1S1	1314	WGS	1755795	38.28528	2.0	243514.0			22	1743	1653.0	49.0		99.8				2019-07-16T03:38:57.244Z
1314.1629	Streptococcus pyogenes strain 43078V1S1	1314	WGS	1733393	38.426083	4.0	177757.0			21	1734	1652.0	49.0		99.7				2019-07-16T03:40:46.358Z
1314.1630	Streptococcus pyogenes strain 43086V1S1	1314	WGS	1773944	38.380917	3.0	243750.0			20	1767	1684.0	47.0		99.7				2019-07-16T03:40:52.457Z
1314.1633	Streptococcus pyogenes strain 43110V1S1	1314	WGS	1726885	38.3648	5.0	170933.0			21	1712	1615.0	47.0		99.8				2019-07-16T03:41:43.680Z
1314.1632	Streptococcus pyogenes strain 44001V1S1	1314	WGS	1732812	38.30283	3.0	177724.0			16	1688	1598.0	47.0		99.8				2019-07-16T03:38:58.193Z
1314.1634	Streptococcus pyogenes strain 44002V1S1	1314	WGS	1782537	38.283997	3.0	222937.0			25	1783	1693.0	48.0		99.8				2019-07-16T03:42:19.713Z
1314.1635	Streptococcus pyogenes strain 44004V1S1	1314	WGS	1777717	38.350143	3.0	244927.0			20	1790	1688.0	50.0		99.7				2019-07-16T03:40:25.306Z
1314.1636	Streptococcus pyogenes strain 44015V1S1	1314	WGS	1755563	38.253597	4.0	148605.0			25	1736	1644.0	49.0		99.7				2019-07-16T03:43:20.385Z
1314.1638	Streptococcus pyogenes strain 44031V1S1	1314	WGS	1778296	38.338104	5.0	143651.0			27	1792	1681.0	50.0		99.7				2019-07-16T03:42:28.427Z
1314.1639	Streptococcus pyogenes strain 44037V1S1	1314	WGS	1738802	38.447678	4.0	181379.0			18	1733	1640.0	48.0		99.6				2019-07-16T03:42:21.492Z
1314.1640	Streptococcus pyogenes strain 44052V1S1	1314	WGS	1751681	38.297554	2.0	243489.0			15	1729	1649.0	48.0		99.7				2019-07-16T03:43:42.473Z
1314.1642	Streptococcus pyogenes strain 44079V1S1	1314	WGS	1721926	38.30933	4.0	124392.0			34	1698	1596.0	48.0		99.8				2019-07-16T03:43:18.485Z
1314.1045	Streptococcus pyogenes strain 5448	1314	Complete	1829838	38.50084	1.0	1829838.0	1.0		1	1826		57.0		99.6				2019-07-16T00:32:13.630Z
1314.194	Streptococcus pyogenes strain 5448	1314	Complete	1829516	38.5	1.0	1829516.0	1.0		1	1834	1723.0	54.0		99.6	100.0	0.0		2016-01-17T16:05:38.529Z
1314.542	Streptococcus pyogenes strain 71-698	1314	Plasmid	3041	34.86				1.0	1	7	3.0							2017-12-29T17:54:56.959Z
1314.541	Streptococcus pyogenes strain 71-724	1314	Plasmid	3351	33.96				1.0	1	7	3.0							2017-12-29T17:51:52.700Z
1314.543	Streptococcus pyogenes strain 9116-03	1314	Plasmid	4968	37.34				1.0	1	8	4.0							2017-12-30T06:05:39.926Z
1314.1134	Streptococcus pyogenes strain A1013	1314	WGS	1784417	38.33488	3.0	236663.0			17	1789	1693.0	52.0		99.7				2019-07-16T00:57:50.722Z
1314.1129	Streptococcus pyogenes strain A1138	1314	WGS	1761972	38.366047	3.0	189332.0			21	1749	1651.0	47.0		99.8				2019-07-16T00:56:37.265Z
1314.1130	Streptococcus pyogenes strain A1144	1314	WGS	1763368	38.37304	3.0	188766.0			21	1747	1652.0	52.0		99.8				2019-07-16T00:56:31.325Z
1314.1128	Streptococcus pyogenes strain A1151	1314	WGS	1762196	38.319347	2.0	294684.0			13	1727	1639.0	48.0		99.7				2019-07-16T00:56:10.418Z
1314.1127	Streptococcus pyogenes strain A1152	1314	WGS	1733185	38.41927	3.0	203955.0			19	1718	1619.0	47.0		99.8				2019-07-16T00:56:31.494Z
1314.1125	Streptococcus pyogenes strain A1267	1314	WGS	1791665	38.39966	3.0	250718.0			17	1822	1739.0	52.0		99.6				2019-07-16T00:55:48.209Z
1314.1124	Streptococcus pyogenes strain A1268	1314	WGS	1803967	38.372833	2.0	221592.0			18	1844	1743.0	52.0		99.6				2019-07-16T00:54:17.839Z
1314.1126	Streptococcus pyogenes strain A1287	1314	WGS	1801515	38.327515	3.0	181433.0			21	1810	1720.0	47.0		99.8				2019-07-16T00:54:25.961Z
1314.1297	Streptococcus pyogenes strain A829	1314	WGS	1713394	38.409225	1.0	926744.0			8	1658	1581.0	49.0		99.8				2019-07-16T01:49:57.221Z
1314.1288	Streptococcus pyogenes strain A837	1314	WGS	1783560	38.3334	3.0	234865.0			15	1792	1695.0	52.0		99.7				2019-07-16T01:46:01.778Z
1314.1275	Streptococcus pyogenes strain A838	1314	WGS	1788426	38.342415	2.0	346979.0			12	1780	1688.0	52.0		99.7				2019-07-16T01:42:41.931Z
1314.1269	Streptococcus pyogenes strain A839	1314	WGS	1889841	38.43814	2.0	245242.0			16	1881	1781.0	54.0		99.8				2019-07-16T01:38:43.030Z
1314.1259	Streptococcus pyogenes strain A840	1314	WGS	1758570	38.34877	3.0	243478.0			11	1711	1631.0	47.0		99.8				2019-07-16T01:37:44.599Z
1314.1250	Streptococcus pyogenes strain A841	1314	WGS	1759695	38.355644	3.0	243497.0			12	1713	1631.0	52.0		99.8				2019-07-16T01:35:04.644Z
1314.1163	Streptococcus pyogenes strain A842	1314	WGS	1804814	38.29786	3.0	186021.0			20	1816	1727.0	52.0		99.8				2019-07-16T01:06:18.091Z
1314.1159	Streptococcus pyogenes strain A843	1314	WGS	1804559	38.29971	4.0	177810.0			22	1820	1726.0	52.0		99.8				2019-07-16T01:04:27.050Z
1314.1160	Streptococcus pyogenes strain A846	1314	WGS	1754624	38.39244	1.0	926542.0			8	1723	1642.0	49.0		99.7				2019-07-16T01:04:25.882Z
1314.1161	Streptococcus pyogenes strain A848	1314	WGS	1918504	38.208797	3.0	280420.0			24	1956	1856.0	48.0		99.6				2019-07-16T01:06:17.056Z
1314.546	Streptococcus pyogenes strain A852	1314	Plasmid	2644	34.46				1.0	1	6	3.0							2017-12-30T06:54:29.848Z
1314.1158	Streptococcus pyogenes strain A855	1314	WGS	1759857	38.410698	2.0	332766.0			12	1739	1660.0	57.0		99.7				2019-07-16T01:05:40.725Z
1314.1155	Streptococcus pyogenes strain A856	1314	WGS	1796040	38.39382	3.0	229116.0			14	1851	1765.0	52.0		99.7				2019-07-16T01:05:19.197Z
1314.1157	Streptococcus pyogenes strain A868	1314	WGS	1754601	38.38052	3.0	240116.0			15	1744	1659.0	52.0		99.7				2019-07-16T01:04:04.980Z
1314.1156	Streptococcus pyogenes strain A870	1314	WGS	1755837	38.29828	4.0	188730.0			24	1726	1631.0	52.0		99.7				2019-07-16T01:05:40.389Z
1314.1154	Streptococcus pyogenes strain A873	1314	WGS	1795940	38.394455	2.0	283113.0			11	1850	1767.0	52.0		99.7				2019-07-16T01:03:21.458Z
1314.1153	Streptococcus pyogenes strain A876	1314	WGS	1741411	38.34358	3.0	241122.0			16	1714	1634.0	48.0		99.7				2019-07-16T01:02:59.240Z
1314.1152	Streptococcus pyogenes strain A879	1314	WGS	1824251	38.36435	4.0	140262.0			26	1848	1745.0	48.0		99.8				2019-07-16T01:03:00.276Z
1314.1151	Streptococcus pyogenes strain A895	1314	WGS	1805662	38.3747	4.0	177637.0			23	1837	1743.0	52.0		99.6				2019-07-16T01:03:44.911Z
1314.1150	Streptococcus pyogenes strain A896	1314	WGS	1701085	38.342785	3.0	241180.0			17	1652	1571.0	52.0		99.7				2019-07-16T01:03:22.658Z
1314.1147	Streptococcus pyogenes strain A900	1314	WGS	1787089	38.31594	3.0	240317.0			19	1779	1690.0	52.0		99.6				2019-07-16T01:01:05.046Z
1314.1149	Streptococcus pyogenes strain A904	1314	WGS	1804081	38.36322	7.0	98303.0			28	1833	1713.0	52.0		99.7				2019-07-16T01:01:11.076Z
1314.1148	Streptococcus pyogenes strain A905	1314	WGS	1826342	38.340294	3.0	234650.0			15	1859	1761.0	60.0		99.7				2019-07-16T01:02:39.240Z
1314.1146	Streptococcus pyogenes strain A906	1314	WGS	1762441	38.327263	2.0	294653.0			14	1727	1636.0	52.0		99.7				2019-07-16T01:01:02.894Z
1314.1144	Streptococcus pyogenes strain A914	1314	WGS	1776437	38.362183	3.0	290094.0			15	1763	1676.0	48.0		99.8				2019-07-16T00:59:58.227Z
1314.1145	Streptococcus pyogenes strain A915	1314	WGS	1743002	38.36347	2.0	472239.0			10	1706	1622.0	47.0		99.7				2019-07-16T01:00:04.150Z
1314.1143	Streptococcus pyogenes strain A920	1314	WGS	1763715	38.307007	6.0	98940.0			24	1733	1639.0	48.0		99.8				2019-07-16T01:01:17.026Z
1314.1142	Streptococcus pyogenes strain A960	1314	WGS	1754692	38.295803	4.0	189736.0			24	1730	1628.0	52.0		99.7				2019-07-16T00:59:57.174Z
1314.1141	Streptococcus pyogenes strain A967	1314	WGS	1775451	38.320087	2.0	243584.0			13	1760	1673.0	52.0		99.7				2019-07-16T01:01:03.843Z
1314.1139	Streptococcus pyogenes strain A969	1314	WGS	1807301	38.381805	3.0	194220.0			26	1837	1740.0	53.0		99.6				2019-07-16T01:00:26.298Z
1314.1137	Streptococcus pyogenes strain A980	1314	WGS	1783918	38.333435	3.0	234768.0			15	1793	1694.0	52.0		99.7				2019-07-16T00:57:58.805Z
1314.1138	Streptococcus pyogenes strain A981	1314	WGS	1786889	38.425945	4.0	163098.0			18	1774	1679.0	47.0		99.6				2019-07-16T00:59:05.910Z
1314.1140	Streptococcus pyogenes strain A982	1314	WGS	1793215	38.27591	3.0	292320.0			12	1796	1702.0	52.0		99.6				2019-07-16T01:01:01.670Z
1314.1136	Streptococcus pyogenes strain A993	1314	WGS	1755603	38.34472	2.0	291127.0			9	1754	1655.0	47.0		99.7				2019-07-16T00:59:05.805Z
1314.1133	Streptococcus pyogenes strain A995	1314	WGS	1913595	38.15201	7.0	119040.0			36	1967	1836.0	47.0		99.7				2019-07-16T00:57:00.622Z
1314.1132	Streptococcus pyogenes strain A996	1314	WGS	1839645	38.25392	3.0	249991.0			17	1823	1729.0	55.0		99.6				2019-07-16T00:57:56.658Z
1314.545	Streptococcus pyogenes strain A996	1314	Plasmid	3620	31.88				1.0	1	6	5.0							2017-12-30T06:54:29.763Z
1314.1131	Streptococcus pyogenes strain A997	1314	WGS	1879683	38.222942	4.0	122283.0			29	1914	1800.0	47.0		99.7				2019-07-16T00:56:38.322Z
1314.1135	Streptococcus pyogenes strain A998	1314	WGS	1745509	38.325634	3.0	272598.0			14	1712	1619.0	54.0		99.6				2019-07-16T00:57:58.663Z
1314.847	Streptococcus pyogenes strain ABC020055975	1314	Complete	1866513	38.593086	0.0	1866513.0	1.0		1	1956	1858.0	67.0		99.9				2018-11-29T06:42:55.258Z
1314.3078	Streptococcus pyogenes strain ABC122	1314	Complete	1866269	38.553497	1.0	1866269.0	1.0	0.0	1	1879	1772.0	67.0		99.9				2021-08-01T21:43:20.904Z
1314.3077	Streptococcus pyogenes strain ABC155	1314	Complete	1887828	38.491856	1.0	1887828.0	1.0	0.0	1	1928	1816.0	67.0		100.0				2021-08-01T21:40:04.867Z
1314.3073	Streptococcus pyogenes strain ABC157	1314	Complete	1890316	38.48711	1.0	1890316.0	1.0	0.0	1	1939	1821.0	67.0		100.0				2021-08-01T21:39:59.832Z
1314.3074	Streptococcus pyogenes strain ABC199	1314	Complete	1823813	38.5409	1.0	1823813.0	1.0	0.0	1	1817	1715.0	67.0		100.0				2021-08-01T21:39:59.256Z
1314.3072	Streptococcus pyogenes strain ABC208	1314	Complete	1866583	38.556496	1.0	1866583.0	1.0	0.0	1	1879	1772.0	67.0		100.0				2021-08-01T21:39:57.035Z
1314.3071	Streptococcus pyogenes strain ABC221	1314	Complete	1931322	38.48778	1.0	1931322.0	1.0	0.0	1	1999	1881.0	67.0		100.0				2021-08-01T21:39:56.396Z
1314.3069	Streptococcus pyogenes strain ABC245	1314	Complete	1885850	38.498928	1.0	1885850.0	1.0	0.0	1	1931	1814.0	67.0		100.0				2021-08-01T21:39:45.495Z
1314.3075	Streptococcus pyogenes strain ABC25	1314	Complete	1890992	38.492073	1.0	1890992.0	1.0	0.0	1	1937	1820.0	67.0		99.9				2021-08-01T21:39:46.656Z
1314.3079	Streptococcus pyogenes strain ABC3	1314	Complete	1890273	38.48735	1.0	1890273.0	1.0	0.0	1	1940	1819.0	67.0		99.9				2021-08-01T21:40:05.443Z
1314.3076	Streptococcus pyogenes strain ABC76	1314	Complete	1887256	38.499016	1.0	1887256.0	1.0	0.0	1	1933	1813.0	67.0		99.9				2021-08-01T21:39:54.555Z
1314.200	Streptococcus pyogenes strain AP1	1314	Complete	1908294	38.47	1.0	1908294.0	1.0		1	1973	1836.0	57.0		99.6	100.0	0.0		2016-01-17T15:58:23.901Z
1314.239	Streptococcus pyogenes strain AP53	1314	Complete	1860554	38.56	1.0	1860554.0	1.0		1	1891	1840.0	67.0		99.6	100.0	0.0		2016-04-28T11:39:27.749Z
1314.2411	Streptococcus pyogenes strain ATCC 11434	1314	WGS	1739442	38.397877	12.0	58756.0			89	1747	1685.0	15.0		99.8				2019-10-01T17:00:12.755Z
1314.2457	Streptococcus pyogenes strain ATCC 19615	1314	WGS	1806601	38.31704	5.0	149595.0			34	1904	1821.0	39.0		99.7				2019-10-27T20:54:29.341Z
1314.2534	Streptococcus pyogenes strain AUSMDU00010539	1314	Complete	1746807	38.55864	1.0	1746807.0	1.0	0.0	1	1709	1628.0	67.0		98.8				2019-12-30T20:26:05.241Z
1314.844	Streptococcus pyogenes strain B18039976	1314	WGS	1944103	38.73113	3.0	257463.0			106	2087	1981.0	49.0		98.7				2018-11-28T17:27:29.538Z
1314.843	Streptococcus pyogenes strain B18040580	1314	WGS	1933174	38.62389	4.0	122648.0			106	2063	1962.0	49.0		99.5				2018-11-28T15:51:33.761Z
1314.798	Streptococcus pyogenes strain B18040582	1314	WGS	1892362	38.73857	5.0	158424.0			105	2002	1905.0	50.0		98.8	100.0	4.2		2018-10-03T21:25:23.121Z
1314.797	Streptococcus pyogenes strain B18040583	1314	WGS	1868923	38.64461	10.0	44784.0			151	1992	1893.0	43.0		99.0	100.0	1.7		2018-10-03T21:25:43.297Z
1314.799	Streptococcus pyogenes strain B18040967	1314	WGS	1952159	38.338577	16.0	36853.0			266	2240	2140.0	50.0		97.5	100.0	10.6		2018-10-03T21:42:42.744Z
1314.796	Streptococcus pyogenes strain B18041210	1314	WGS	1902285	38.292053	5.0	168405.0			44	1993	1896.0	46.0		99.9	100.0	0.0		2018-10-03T21:16:12.483Z
1314.2839	Streptococcus pyogenes strain BSAC_bs1388	1314	WGS	1932413	38.496223	1.0	1932413.0	0.0	0.0	1	1986	1866.0	67.0		100.0				2020-11-28T10:41:26.155Z
1314.2840	Streptococcus pyogenes strain BSAC_bs1802	1314	WGS	1909430	38.526524	1.0	1909430.0	0.0	0.0	1	1947	1828.0	67.0		99.9				2020-11-28T10:43:35.331Z
1314.2838	Streptococcus pyogenes strain BSAC_bs192	1314	WGS	1865571	38.53705	1.0	1865571.0	0.0	0.0	1	1873	1762.0	67.0		100.0				2020-11-28T10:41:22.740Z
1314.2841	Streptococcus pyogenes strain BSAC_bs472	1314	WGS	1859391	38.517986	1.0	1859391.0	0.0	0.0	1	1873	1763.0	57.0		100.0				2020-11-28T10:43:36.124Z
1314.1296	Streptococcus pyogenes strain Bel001	1314	WGS	1821364	38.437786	3.0	292575.0			17	1853	1753.0	51.0		99.8				2019-07-16T01:49:55.149Z
1314.1293	Streptococcus pyogenes strain Bel002	1314	WGS	1746044	38.375004	3.0	247096.0			22	1749	1653.0	49.0		99.9				2019-07-16T01:47:17.203Z
1314.1285	Streptococcus pyogenes strain Bel003	1314	WGS	1843505	38.314835	4.0	166196.0			30	1853	1750.0	46.0		99.7				2019-07-16T01:44:36.632Z
1314.1282	Streptococcus pyogenes strain Bel004	1314	WGS	1917646	38.19756	6.0	163004.0			25	1952	1841.0	48.0		99.7				2019-07-16T01:45:26.749Z
1314.1273	Streptococcus pyogenes strain Bel005	1314	WGS	1853080	38.380634	2.0	267661.0			16	1890	1793.0	62.0		99.8				2019-07-16T01:41:10.449Z
1314.1271	Streptococcus pyogenes strain Bel006	1314	WGS	1725133	38.49914	1.0	975087.0			9	1723	1639.0	52.0		99.8				2019-07-16T01:42:02.653Z
