# Annotated with Bakta
# Software: v1.9.4
# Database: v5.1, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	616597	619071	+	798300.3_03150		Sulfatase N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_Q9A0F9
contig_1	cds	619250	619945	+	798300.3_03155		Poly-beta-1,6-N-acetyl-D-glucosamine synthase	SO:0001217, UniRef:UniRef50_A0A1C5LHJ8
contig_1	cds	619947	620288	+	798300.3_03160		DUF2304 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1G9MQR9
contig_1	cds	620281	621567	+	798300.3_03165		Lipopolysaccharide biosynthesis protein	SO:0001217, UniRef:UniRef50_A0A3P5XR71
contig_1	cds	621548	623044	+	798300.3_03170		DUF2142 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0H3BXQ9
contig_1	cds	623138	624361	+	798300.3_03175		Peptidase T	SO:0001217, UniRef:UniRef50_P0C2T7
contig_1	cds	624402	624890	+	798300.3_03180	ebsA	EbsA protein	SO:0001217, UniRef:UniRef50_A0A1J0MZF8
contig_1	cds	625123	625599	+	798300.3_03185		hypothetical protein	
contig_1	cds	625614	626294	+	798300.3_03190		Cytidylate kinase	SO:0001217, UniRef:UniRef50_Q5XCU3
contig_1	ncRNA-region	626318	626441	+			Ribosomal protein L20 leader	RFAM:RF00558, SO:0000140
contig_1	cds	626456	626986	+	798300.3_03195		Translation initiation factor IF-3	SO:0001217, UniRef:UniRef50_A0A212K2L6
contig_1	cds	627028	627225	+	798300.3_03200		Large ribosomal subunit protein bL35	SO:0001217, UniRef:UniRef50_B2GDB4
contig_1	cds	627284	627643	+	798300.3_03205		Large ribosomal subunit protein bL20	SO:0001217, UniRef:UniRef50_P55873
contig_1	cds	627934	630144	-	798300.3_03210		Glycerol phosphate lipoteichoic acid synthase 1	SO:0001217, UniRef:UniRef50_F9HMY2
contig_1	cds	630252	631415	+	798300.3_03215		Putative SAM-dependent methyl transferase	SO:0001217, UniRef:UniRef50_A0A380KQE2
contig_1	cds	631412	632098	+	798300.3_03220		3-dehydroquinate dehydratase	SO:0001217, UniRef:UniRef50_Q8DUW4
contig_1	cds	632192	633358	+	798300.3_03225		Chorismate synthase	SO:0001217, UniRef:UniRef50_Q59803
contig_1	cds	633419	633760	+	798300.3_03230		UPF0342 protein SAG1376	SO:0001217, UniRef:UniRef50_Q8DYU7
contig_1	cds	633981	635333	+	798300.3_03235		Glutathione reductase	SO:0001217, UniRef:UniRef50_P43783
contig_1	cds	635421	636689	-	798300.3_03240		Folylpolyglutamate synthase / Dihydrofolate synthase	SO:0001217, UniRef:UniRef50_Q1J7A8
contig_1	cds	636719	637159	-	798300.3_03245		TBC1 domain family member 8B	SO:0001217, UniRef:UniRef50_G5K3T7
contig_1	cds	637394	638536	+	798300.3_03250		cysteine desulfurase	SO:0001217, UniRef:UniRef50_A0A1S0ZD72
contig_1	cds	638548	639762	+	798300.3_03255		putative tRNA sulfurtransferase	SO:0001217, UniRef:UniRef50_Q8Y6U0
contig_1	cds	639800	641092	+	798300.3_03260	capA	Capsule synthesis protein CapA domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0H3BXR8
contig_1	ncRNA-region	641197	641271	+			Ribosomal protein L21 leader	RFAM:RF00559, SO:0000140
contig_1	cds	641306	641620	+	798300.3_03265		Large ribosomal subunit protein bL21	SO:0001217, UniRef:UniRef50_A5VKS5
contig_1	cds	641632	641958	+	798300.3_03270		Ribosomal protein	SO:0001217, UniRef:UniRef50_U5P6W7
contig_1	cds	641986	642279	+	798300.3_03275		Large ribosomal subunit protein bL27	SO:0001217, UniRef:UniRef50_P60493
contig_1	cds	642631	643545	+	798300.3_03280		HTH lysR-type domain-containing protein	SO:0001217, UniRef:UniRef50_S3AL33
contig_1	cds	643542	644000	+	798300.3_03285		Lipoprotein signal peptidase	SO:0001217, UniRef:UniRef50_Q8DYV7
contig_1	cds	643990	644880	+	798300.3_03290		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_U4TTA3
contig_1	ncRNA-region	645133	645250	+			PyrR binding site	RFAM:RF00515, SO:0005836
contig_1	cds	645275	645796	+	798300.3_03295		Pyrimidine operon regulatory protein	SO:0001217, UniRef:UniRef50_Q9L4N8
contig_1	cds	645812	647071	+	798300.3_03300		Uracil transporter	SO:0001217, UniRef:UniRef50_A0A512PQY0
contig_1	cds	647081	648067	+	798300.3_03305		Aspartate carbamoyltransferase	SO:0001217, UniRef:UniRef50_Q9CF79
contig_1	cds	648111	649193	+	798300.3_03310		Carbamoyl-phosphate synthase pyrimidine-specific small chain	SO:0001217, UniRef:UniRef50_P77885
contig_1	cds	649439	652615	+	798300.3_03315		Carbamoyl-phosphate synthase pyrimidine-specific large chain	SO:0001217, UniRef:UniRef50_P77886
contig_1	cds	652821	654092	+	798300.3_03320		RND efflux pump membrane fusion protein barrel-sandwich domain-containing protein	SO:0001217, UniRef:UniRef50_Q9A0C5
contig_1	cds	654092	654802	+	798300.3_03325	yvrO	Uncharacterized ABC transporter ATP-binding protein YvrO	SO:0001217, UniRef:UniRef50_O34979
contig_1	cds	654814	656034	+	798300.3_03330		hypothetical protein	
contig_1	cds	656288	658021	+	798300.3_03335		GP-PDE domain-containing protein	SO:0001217, UniRef:UniRef50_Q1J787
contig_1	cds	658148	658420	+	798300.3_03340		Small ribosomal subunit protein bS16	SO:0001217, UniRef:UniRef50_P21474
contig_1	cds	658430	658669	+	798300.3_03345		hypothetical protein	PFAM:PF00013.33, PFAM:PF13083.10
contig_1	cds	659602	662628	+	798300.3_03350		Gram-positive cocci surface proteins LPxTG domain-containing protein	SO:0001217, UniRef:UniRef50_Q9A0C0
contig_1	cds	662648	663049	+	798300.3_03355		Pyridoxine/pyridoxamine 5'-phosphate oxidase	SO:0001217, UniRef:UniRef50_A0A380JRV4
contig_1	cds	663229	664104	-	798300.3_03360		Cation efflux protein cytoplasmic domain-containing protein	SO:0001217, UniRef:UniRef50_G6A7B2
contig_1	cds	664240	664761	+	798300.3_03365		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0H3BYB5
contig_1	cds	664976	665494	+	798300.3_03370	rimM	Ribosome maturation factor RimM	SO:0001217, UniRef:UniRef50_B9DRW5
contig_1	cds	665484	666215	+	798300.3_03375		tRNA (guanine-N(1)-)-methyltransferase	SO:0001217, UniRef:UniRef50_Q9CFB7
contig_1	cds	666215	667207	+	798300.3_03380		Ferredoxin--NADP reductase	SO:0001217, UniRef:UniRef50_Q8DUN5
contig_1	cds	667384	668442	+	798300.3_03385		Phosphotransferase system EIIC domain-containing protein	SO:0001217, UniRef:UniRef50_M2PZC0
contig_1	cds	668455	669378	+	798300.3_03390		2-dehydropantoate 2-reductase	SO:0001217, UniRef:UniRef50_P65666
contig_1	cds	669679	670347	+	798300.3_03395		DeoR/GlpR transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A4Y9JHP1
contig_1	cds	670344	671255	+	798300.3_03400		Tagatose-6-phosphate kinase	SO:0001217, UniRef:UniRef50_A0A0M9FN31
contig_1	cds	671252	673198	+	798300.3_03405		Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	SO:0001217, UniRef:UniRef50_E6LGK8
contig_1	cds	673297	673890	+	798300.3_03410		N-acetylmuramidase	SO:0001217, UniRef:UniRef50_Q1JHE9
contig_1	cds	674042	674749	+	798300.3_03415		N-acetylmuramoyl-L-alanine amidase, family 4 protein	SO:0001217, UniRef:UniRef50_F3UXY6
contig_1	cds	674905	675024	-	798300.3_03420		hypothetical protein	
contig_1	cds	675706	676731	-	798300.3_03425	ideS	Ig protease IdeS domain-containing protein	SO:0001217, UniRef:UniRef50_Q1JHE4
contig_1	cds	677236	677412	+	798300.3_03430		Nucleoside diphosphate kinase	SO:0001217, UniRef:UniRef50_A0A4U9TBL6
contig_1	cds	677640	678020	+	798300.3_03435		Transposase	SO:0001217, UniRef:UniRef50_A0A139NYW6
contig_1	cds	678020	678868	+	798300.3_03440	degV	DegV domain-containing protein SPy-0865/M5005-Spy0672	SO:0001217, UniRef:UniRef50_Q9A0A6
contig_1	cds	678993	680201	+	798300.3_03445		CCA-adding enzyme	SO:0001217, UniRef:UniRef50_Q97PP9
contig_1	cds	680198	682075	+	798300.3_03450		ABC transporter domain-containing protein	SO:0001217, UniRef:UniRef50_K8MW66
contig_1	cds	682967	683377	+	798300.3_03455		Peptide deformylase	SO:0001217, UniRef:UniRef50_A0A380IL20
contig_1	cds	683459	685471	-	798300.3_03460		hypothetical protein	PFAM:PF00149.32, PFAM:PF02872.22
contig_1	cds	685692	686342	+	798300.3_03465		Putative GTP-pyrophosphokinase	SO:0001217, UniRef:UniRef50_A0A2X3W4K8
contig_1	cds	686345	687013	+	798300.3_03470		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A1H9G4G3
contig_1	cds	687022	688254	+	798300.3_03475		histidine kinase	SO:0001217, UniRef:UniRef50_A0A9D8KJH9
contig_1	cds	688547	689425	+	798300.3_03480		Mevalonate kinase	SO:0001217, UniRef:UniRef50_A0A380K8W0
contig_1	cds	689407	690351	+	798300.3_03485		diphosphomevalonate decarboxylase	SO:0001217, UniRef:UniRef50_Q8DR50
contig_1	cds	690344	691357	+	798300.3_03490		phosphomevalonate kinase	SO:0001217, UniRef:UniRef50_E8JX99
contig_1	cds	691344	692333	+	798300.3_03495		Isopentenyl-diphosphate delta-isomerase	SO:0001217, UniRef:UniRef50_Q8DUI9
contig_1	cds	692562	693839	-	798300.3_03500		3-hydroxy-3-methylglutaryl coenzyme A reductase	SO:0001217, UniRef:UniRef50_E0PPV1
contig_1	cds	693826	695001	-	798300.3_03505		HMG-CoA synthase	SO:0001217, UniRef:UniRef50_Q9FD56
contig_1	cds	695210	696049	+	798300.3_03510		Thymidylate synthase	SO:0001217, UniRef:UniRef50_Q5XCM3
contig_1	cds	696129	696626	+	798300.3_03515		Dihydrofolate reductase	SO:0001217, UniRef:UniRef50_A0A0E2UC02
contig_1	cds	696646	696816	+	798300.3_03520		Membrane associated protein	SO:0001217, UniRef:UniRef50_J3JP93
contig_1	cds	696946	698175	+	798300.3_03525	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	SO:0001217, UniRef:UniRef50_Q833M7
contig_1	cds	698185	698784	+	798300.3_03530	engB	putative GTP-binding protein EngB	SO:0001217, UniRef:UniRef50_Q8Y6X3
contig_1	cds	698932	699675	+	798300.3_03535		Virulence factor relevant regulator	SO:0001217, UniRef:UniRef50_Q1JHC0
contig_1	cds	699733	701832	-	798300.3_03540		ATP-dependent Clp protease ATP-binding subunit	SO:0001217, UniRef:UniRef50_A0A133QW10
contig_1	cds	702211	702894	+	798300.3_03545		Ribose-5-phosphate isomerase A	SO:0001217, UniRef:UniRef50_Q5M481
contig_1	cds	702971	704182	+	798300.3_03550		Phosphopentomutase	SO:0001217, UniRef:UniRef50_Q8DTU0
contig_1	cds	704201	704641	+	798300.3_03555		Arsenate reductase	SO:0001217, UniRef:UniRef50_A0A1Y5RMW8
contig_1	cds	704625	705434	+	798300.3_03560		Purine nucleoside phosphorylase	SO:0001217, UniRef:UniRef50_A3CNA7
contig_1	cds	706097	706810	+	798300.3_03565		Purine nucleoside phosphorylase DeoD-type	SO:0001217, UniRef:UniRef50_P77835
contig_1	cds	706803	707591	+	798300.3_03570		Histidine protein kinase	SO:0001217, UniRef:UniRef50_Q8DTU7
contig_1	cds	707671	708576	-	798300.3_03575	lysR	LysR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A6L6GA14
contig_1	cds	708798	709334	+	798300.3_03580		Phage protein	SO:0001217, UniRef:UniRef50_Q1JM66
contig_1	ncRNA-region	709463	709571	+			PyrR binding site	RFAM:RF00515, SO:0005836
contig_1	cds	709611	710303	+	798300.3_03585		Orotidine 5'-phosphate decarboxylase	SO:0001217, UniRef:UniRef50_A3CN89
contig_1	cds	710361	710990	+	798300.3_03590		Orotate phosphoribosyltransferase	SO:0001217, UniRef:UniRef50_P0CB78
contig_1	cds	711187	712641	+	798300.3_03595		Amidase	SO:0001217, UniRef:UniRef50_A0A0Z8E6P7
contig_1	cds	712759	713622	+	798300.3_03600	fliY	Cystine ABC transporter, periplasmic cystine-binding protein FliY	SO:0001217, UniRef:UniRef50_A0A2X3VR41
contig_1	cds	713651	714301	+	798300.3_03605		ABC transmembrane type-1 domain-containing protein	SO:0001217, UniRef:UniRef50_S0PAQ0
contig_1	cds	714434	715087	+	798300.3_03610		Uracil-DNA glycosylase	SO:0001217, UniRef:UniRef50_Q9CIX2
contig_1	cds	715219	716487	+	798300.3_03615		Dihydroorotase	SO:0001217, UniRef:UniRef50_Q8DPQ5
contig_1	cds	716545	717186	-	798300.3_03620		Glycerol-3-phosphate acyltransferase	SO:0001217, UniRef:UniRef50_Q04L63
contig_1	cds	717321	719270	+	798300.3_03625		DNA topoisomerase 4 subunit B	SO:0001217, UniRef:UniRef50_Q59961
contig_1	cds	719337	720155	+	798300.3_03630		Phosphate ABC transporter ATPase	SO:0001217, UniRef:UniRef50_C0M7J5
contig_1	cds	720389	722812	+	798300.3_03635		DNA topoisomerase 4 subunit A	SO:0001217, UniRef:UniRef50_P72525
contig_1	cds	722935	723957	+	798300.3_03640		Branched-chain-amino-acid aminotransferase	SO:0001217, UniRef:UniRef50_R2S990
contig_1	cds	724021	724251	+	798300.3_03645		Branched-chain amino acid aminotransferase	SO:0001217, UniRef:UniRef50_J0YNM1
contig_1	tRNA	724312	724392	+	798300.3_03650	trnY	tRNA-Tyr(gta)	SO:0000272
contig_1	tRNA	724444	724515	+	798300.3_03655	trnQ	tRNA-Gln(ttg)	SO:0000261
contig_1	cds	724642	725847	+	798300.3_03660		Small ribosomal subunit protein bS1	SO:0001217, UniRef:UniRef50_P50889
contig_1	tRNA	725960	726031	+	798300.3_03665	trnR	tRNA-Arg(ccg)	SO:0001036
contig_1	cds	726397	726699	-	798300.3_03670		hypothetical protein	
contig_1	cds	726895	727881	+	798300.3_03675		tRNA uridine(34) hydroxylase	SO:0001217, UniRef:UniRef50_Q6YRD0
contig_1	cds	728192	728611	+	798300.3_03680		Glutathione S-transferase	SO:0001217, UniRef:UniRef50_A0A8B6IZV7
contig_1	cds	728848	729756	+	798300.3_03685		Exfoliative toxin	SO:0001217, UniRef:UniRef50_Q8DRT5
contig_1	cds	729874	730050	-	798300.3_03690		hypothetical protein	
contig_1	cds	730184	731083	+	798300.3_03695		tRNA dimethylallyltransferase	SO:0001217, UniRef:UniRef50_Q97RW5
contig_1	cds	731156	732394	+	798300.3_03700	hflX	GTPase HflX	SO:0001217, UniRef:UniRef50_A0A3S5E1C9
contig_1	cds	732387	733022	+	798300.3_03705		Cystathionine beta-lyase	SO:0001217, UniRef:UniRef50_A0A0M4I008
contig_1	cds	733037	733966	+	798300.3_03710		Ribonuclease Z	SO:0001217, UniRef:UniRef50_P60199
contig_1	cds	733966	734730	+	798300.3_03715		Putative oxidoreductase	SO:0001217, UniRef:UniRef50_A0A380L1L8
contig_1	cds	734727	736937	+	798300.3_03720	recJ	Single-stranded-DNA-specific exonuclease RecJ	SO:0001217, UniRef:UniRef50_Q8DT92
contig_1	cds	737088	737606	+	798300.3_03725		Adenine phosphoribosyltransferase	SO:0001217, UniRef:UniRef50_A3CNR3
contig_1	cds	737687	738370	+	798300.3_03730	dnaD	DnaD domain-containing protein	SO:0001217, UniRef:UniRef50_Q8DT97
contig_1	cds	738367	739023	+	798300.3_03735		Endonuclease III	SO:0001217, UniRef:UniRef50_A0A2A5QFX6
contig_1	cds	739095	739781	+	798300.3_03740		SAM-dependent methyltransferase	SO:0001217, UniRef:UniRef50_Q8DZA6
contig_1	cds	739771	740559	+	798300.3_03745		GTP cyclohydrolase 1 type 2-like protein	SO:0001217, UniRef:UniRef50_Q97PK0
contig_1	cds	740599	741705	+	798300.3_03750		FAD dependent oxidoreductase	SO:0001217, UniRef:UniRef50_A0A2X3RUZ2
contig_1	cds	741763	742632	+	798300.3_03755		Glucose-1-phosphate thymidylyltransferase	SO:0001217, UniRef:UniRef50_A0A2D5LRP6
contig_1	cds	742632	743225	+	798300.3_03760		Protein RmlC-like protein	SO:0001217, UniRef:UniRef50_Q5XCG7
contig_1	cds	743469	744509	+	798300.3_03765		dTDP-glucose 4,6-dehydratase	SO:0001217, UniRef:UniRef50_A0A5P0ZVQ6
contig_1	cds	744730	745206	+	798300.3_03770		8-oxo-dGTP diphosphatase	SO:0001217, UniRef:UniRef50_P41354
contig_1	cds	745264	746445	+	798300.3_03775		AI-2E family transporter	SO:0001217, UniRef:UniRef50_I7JW66
contig_1	cds	746435	747682	+	798300.3_03780		PARP alpha-helical domain-containing protein	SO:0001217, UniRef:UniRef50_A0A172Q801
contig_1	cds	747741	749393	-	798300.3_03785	fbp54	fibronectin-bing protein Fbp54	SO:0001217, UniRef:UniRef50_Q8DQ36, VFDB:VFC0001, VFDB:VFG005185
contig_1	cds	749747	750745	+	798300.3_03790		ABC transporter substrate-binding protein	SO:0001217, UniRef:UniRef50_Q99ZY6
contig_1	cds	750750	750914	+	798300.3_03795		hypothetical protein	
contig_1	cds	751090	751959	+	798300.3_03800		ABC transporter permease	SO:0001217, UniRef:UniRef50_I7J8T3
contig_1	cds	751956	752714	+	798300.3_03805		ABC superfamily ATP binding cassette transporter, ABC protein	SO:0001217, UniRef:UniRef50_K6S048
contig_1	cds	752918	754579	+	798300.3_03810		Ribonuclease J	SO:0001217, UniRef:UniRef50_A0A0D6DWW0
contig_1	cds	754712	755497	+	798300.3_03815		Acetyl esterase	SO:0001217, UniRef:UniRef50_A0A5D3HGS7
contig_1	cds	755527	755853	+	798300.3_03820		Protease	SO:0001217, UniRef:UniRef50_A0A5S4T773
contig_1	cds	755899	757806	+	798300.3_03825		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A0U0JSP1
contig_1	cds	758091	759059	+	798300.3_03830		Acetoin dehydrogenase E1 component (TPP-dependent alpha subunit)	SO:0001217, UniRef:UniRef50_A0A7U7C9I3
contig_1	cds	759115	760116	+	798300.3_03835		Acetoin dehydrogenase	SO:0001217, UniRef:UniRef50_A0A0B7LY74
contig_1	cds	760301	761710	+	798300.3_03840		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex	SO:0001217, UniRef:UniRef50_A0A2X3W421
contig_1	cds	762037	763800	+	798300.3_03845		Dihydrolipoyl dehydrogenase	SO:0001217, UniRef:UniRef50_C9MY15
contig_1	cds	764474	766891	-	798300.3_03850	hylA	hyaluronidase	BlastRules:WP_010922241, SO:0001217, UniRef:UniRef50_A0A239SUS3
contig_1	cds	767124	768113	+	798300.3_03855		lipoate--protein ligase	SO:0001217, UniRef:UniRef50_A0A076Z318
contig_1	cds	768222	769013	-	798300.3_03860	gatD	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD	SO:0001217, UniRef:UniRef50_Q8DNZ8
contig_1	cds	769013	770350	-	798300.3_03865	murT	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT	SO:0001217, UniRef:UniRef50_Q8DNZ9
contig_1	cds	770463	771314	+	798300.3_03870		Diadenylate cyclase	SO:0001217, UniRef:UniRef50_A0A0F3HCJ3
contig_1	cds	771311	772267	+	798300.3_03875		YbbR-like protein	SO:0001217, UniRef:UniRef50_V6Z418
contig_1	cds	772321	773676	+	798300.3_03880		Phosphoglucosamine mutase	SO:0001217, UniRef:UniRef50_P0DB38
contig_1	cds	773800	774441	+	798300.3_03885		Acetyltransferase GNAT Family	SO:0001217, UniRef:UniRef50_Q99ZW7
contig_1	cds	774438	775634	+	798300.3_03890	hemW	Heme chaperone HemW	SO:0001217, UniRef:UniRef50_Q9CGF7
contig_1	cds	775644	776396	+	798300.3_03895	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniRef:UniRef50_C0M9C1
contig_1	cds	776396	777160	+	798300.3_03900		Acid sugar phosphatase	SO:0001217, UniRef:UniRef50_G2KVN1
contig_1	cds	777160	777792	+	798300.3_03905		Putative membrane protein	SO:0001217, UniRef:UniRef50_C0M8X5
contig_1	ncRNA	777890	777979	-	798300.3_03910	tracrRNA	Trans-activating crRNA	RFAM:RF02348, SO:0000655
contig_1	cds	778271	782374	+	798300.3_03915		CRISPR-associated endonuclease Cas9/Csn1	SO:0001217, UniRef:UniRef50_Q99ZW2
contig_1	cds	782374	783243	+	798300.3_03920		CRISPR-associated endonuclease Cas1	SO:0001217, UniRef:UniRef50_G3ECR2
contig_1	cds	783270	783581	+	798300.3_03925		CRISPR-associated endoribonuclease Cas2	SO:0001217, UniRef:UniRef50_G3ECR3
contig_1	cds	783571	784233	+	798300.3_03930		CRISPR-associated protein Csn2	SO:0001217, UniRef:UniRef50_Q99ZV9
contig_1	cds	784616	784813	+	798300.3_03935		Nucleoside diphosphate kinase	SO:0001217, UniRef:UniRef50_A0A4U9TBL6
contig_1	cds	785147	786979	+	798300.3_03940		Elongation factor 4	SO:0001217, UniRef:UniRef50_A1ARG8
contig_1	cds	787262	788431	+	798300.3_03945		hypothetical protein	PFAM:PF00746.25, PFAM:PF01391.22
contig_1	cds	788617	789054	+	798300.3_03950	msrB	Peptide methionine sulfoxide reductase MsrB	SO:0001217, UniRef:UniRef50_Q8Y641
contig_1	cds	789184	790203	+	798300.3_03955		UPF0324 membrane protein FN0533	SO:0001217, UniRef:UniRef50_Q8RFZ3
contig_1	cds	790410	790835	+	798300.3_03960		PTS sugar transporter subunit IIA	SO:0001217, UniRef:UniRef50_A0A4U9IFP8
contig_1	cds	790862	791353	+	798300.3_03965		putative phosphotransferase enzyme IIB component M6_Spy0801	SO:0001217, UniRef:UniRef50_Q5XCC7
contig_1	cds	791370	792179	+	798300.3_03970		PTS mannose transporter subunit IIC	SO:0001217, UniRef:UniRef50_A0A2X4CB52
contig_1	cds	792176	793003	+	798300.3_03975		PTS Man IID	SO:0001217, UniRef:UniRef50_A0A0F4LT54
contig_1	cds	793139	794788	+	798300.3_03980		HAMP domain-containing protein	SO:0001217, UniRef:UniRef50_Q8E328
contig_1	cds	794792	795580	+	798300.3_03985		Response regulatory protein	SO:0001217, UniRef:UniRef50_Q8E329
contig_1	cds	795574	796620	+	798300.3_03990		Iron ABC transporter substrate-binding protein	SO:0001217, UniRef:UniRef50_Q8E330
contig_1	cds	796742	798139	+	798300.3_03995		Aldehyde dehydrogenase (NAD) family protein	SO:0001217, UniRef:UniRef50_D6S2N3
contig_1	cds	798241	800037	+	798300.3_04000		UvrABC system protein C	SO:0001217, UniRef:UniRef50_Q817L9
contig_1	cds	800222	800824	+	798300.3_04005		Putative NAD(P)H nitroreductase Spy0809	SO:0001217, UniRef:UniRef50_Q5XCB9
contig_1	cds	800949	802358	+	798300.3_04010		Dipeptidase	SO:0001217, UniRef:UniRef50_A0A2X3VFG0
contig_1	cds	802426	803802	-	798300.3_04015	mnmE	tRNA modification GTPase MnmE	SO:0001217, UniRef:UniRef50_Q814F6
contig_1	ncRNA-region	803972	804107	+			Ribosomal protein L10 leader	RFAM:RF00557, SO:0000140
contig_1	cds	804136	804636	+	798300.3_04020		Large ribosomal subunit protein uL10	SO:0001217, UniRef:UniRef50_Q9CG41
contig_1	cds	804701	805066	+	798300.3_04025		Large ribosomal subunit protein bL12	SO:0001217, UniRef:UniRef50_A7GK11
contig_1	cds	805335	806540	+	798300.3_04030		serine-type D-Ala-D-Ala carboxypeptidase	SO:0001217, UniRef:UniRef50_Q1JLU6
contig_1	cds	806657	807619	-	798300.3_04035		Deacetylase	SO:0001217, UniRef:UniRef50_A0A172Q712
contig_1	cds	807951	809228	+	798300.3_04040		Folylpolyglutamate synthase / Dihydrofolate synthase	SO:0001217, UniRef:UniRef50_Q1J6R2
contig_1	cds	809263	809847	+	798300.3_04045		GTP cyclohydrolase 1	SO:0001217, UniRef:UniRef50_H3NCY3
contig_1	cds	809856	810656	+	798300.3_04050		Dihydropteroate synthase	SO:0001217, UniRef:UniRef50_P0C0G0
